data_structure,N,runs,cycles,instructions,ipc,cache_misses,branches,branch_misses,L1_misses,TLB_misses
HashMap,105530,328,341531520,663730834,1.94,5363318,174078534,777913,16512475,16487
HashMap,236589,273,581776754,1140326356,1.96,27794373,290814866,2423521,27409894,209419
HashMap,463442,322,1509445888,2666055335,1.77,85907120,682115331,4702682,65117823,1301605
HashMap,704122,304,3615618855,4779839632,1.32,174038913,1292070983,13565703,123203666,2383507
HashMap,905948,315,3788328315,5202485062,1.37,178252567,1341688912,7693887,127882161,2623356
HashMap,2268162,34,1994961581,2256451590,1.13,85808060,613041639,3700347,61846625,2733492
HashMap,4528923,34,3470087098,4551709815,1.31,166160456,1235288632,2321384,123960908,5360564
HashMap,6767752,32,3795369324,4636929171,1.22,175394796,1173157498,16047503,123340232,6949201
HashMap,10000000,2,1828630162,1494022510,0.82,64897819,324823303,1601548,48829386,8192765
RBTree,956,310,3666214,5280425,1.44,16996,752192,20114,121269,392
RBTree,2392,271,9125155,8816907,0.97,28272,1658216,31031,1191431,584
RBTree,5067,294,30951881,18378280,0.59,48042,3655611,38299,2801732,643
RBTree,7338,291,24774585,26142392,1.06,27585,5009045,47302,3864165,466
RBTree,10508,277,50802719,36163181,0.71,45941,6996265,63698,5101989,654
RBTree,25811,274,184211806,87193723,0.47,204436,17759850,184705,11752068,2143
RBTree,48156,271,368668557,161839263,0.44,1722081,32875145,380210,21619683,4144
RBTree,78861,301,724564650,303042502,0.42,14594769,61225883,558855,39165401,15020
RBTree,105530,326,1364581635,446072765,0.33,51665362,89849095,802604,58337817,218170
RBTree,236589,295,5060719327,1132999032,0.22,347783271,203311802,2089859,168748994,43227322
RBTree,463442,273,13121732539,2062343466,0.16,715721271,373321384,3901229,372387666,128343713
RBTree,704122,290,18752833779,3190310375,0.17,1115152027,600339611,6579220,606490021,207113352
RBTree,905948,309,31111323711,4326713945,0.14,1574409767,822815178,11217218,835699069,284350909
RBTree,2268162,26,7684282255,2054821525,0.27,370364601,469436146,10483929,207780906,62257270
RBTree,4528923,33,17215135878,4659486149,0.27,937190470,1032792223,21058853,515175536,156241123
RBTree,6767752,25,20404623457,6335421758,0.31,1103709826,1423791923,30376364,617961460,178964610
RBTree,10000000,2,8917634345,6283544558,0.70,295995088,1566891991,41616738,214331584,31311987
BTree,956,320,2717437,2315542,0.85,57305,528630,6807,6611,119
BTree,2392,302,5186103,6327973,1.22,9487,1063889,10300,44651,387
BTree,5067,272,9187540,10805437,1.18,22023,1849745,11894,307841,312
BTree,7338,272,12195601,15233002,1.25,7729,2691010,11075,417637,493
BTree,10508,272,17370860,21526958,1.24,11627,3853586,12341,593318,655
BTree,25811,281,42192229,52365505,1.24,17568,9473467,12662,1509949,814
BTree,48156,300,84038667,103470698,1.23,232301,18707895,14613,3034483,1155
BTree,78861,274,126691219,155301776,1.23,1367754,28110553,15917,4566554,6828
BTree,105530,281,172679195,212927656,1.23,2369004,38559428,19384,6285622,20536
BTree,236589,311,454460031,524263403,1.15,28839450,95189375,29126,15776105,256910
BTree,463442,280,828823629,929007553,1.12,75448812,169028411,44924,28076735,864586
BTree,704122,292,1321670588,1466749002,1.11,126525909,266654918,69504,44630272,1375776
BTree,905948,324,1910998476,2091716694,1.09,184229826,380494484,97524,63751769,1962339
BTree,2268162,33,540186940,649634124,1.20,48079927,117969297,50011,17286840,522107
BTree,4528923,34,1134027991,1323312869,1.17,99622101,240660912,101269,35769745,1067259
BTree,6767752,31,1642531972,1837863770,1.12,135870748,334911057,157352,50054868,1459491
BTree,10000000,3,545750168,802435987,1.47,24376753,148200829,194444,11787138,296297
CircularBuffer,956,273,7620559,6761180,0.89,33196,726493,11005,18246,425
CircularBuffer,2392,304,13208357,17247955,1.31,29254,1664149,11612,18806,303
CircularBuffer,5067,281,24667962,32200100,1.31,42662,3076194,10491,30015,194
CircularBuffer,7338,322,40515694,53586526,1.32,25626,5000745,12256,71627,283
CircularBuffer,10508,313,55424020,74159588,1.34,64745,6901305,12257,440211,278
CircularBuffer,25811,322,170230419,187898746,1.10,183938,17243570,18929,1131497,1610
CircularBuffer,48156,287,229712708,307820262,1.34,133455,28469307,19487,1832880,771
CircularBuffer,78861,318,421898479,561402810,1.33,553426,51536945,26617,3310603,1530
CircularBuffer,105530,311,582919403,732320965,1.26,1311587,67341414,31087,4356806,7787
CircularBuffer,236589,283,1159725518,1492598804,1.29,4351618,136765836,55166,8828164,11147
CircularBuffer,463442,272,2221282012,2806308389,1.26,15745852,257781723,91527,16616701,39866
CircularBuffer,704122,291,3547422139,4562686640,1.29,29198129,417272449,124141,26884538,111745
CircularBuffer,905948,285,4470287651,5742351517,1.28,42909854,526333486,154707,33820393,126505
CircularBuffer,2268162,31,1394842498,1623283621,1.16,14793529,149926093,64146,9756343,146965
CircularBuffer,4528923,29,2468291820,3039005911,1.23,28307800,280338097,99069,18127160,280479
CircularBuffer,6767752,30,3821828214,4691402812,1.23,43735289,432861778,147853,27973312,433153
CircularBuffer,10000000,4,886037597,1172035445,1.32,11277420,112291311,48557,7293936,114784
SkipList,956,315,9359104,3336767,0.36,22028,712824,21682,359010,435
SkipList,2392,326,31284761,7212686,0.23,17508,1134096,32199,855037,595
SkipList,5067,287,88980523,15074732,0.17,124019,2471904,44742,1632413,780
SkipList,7338,314,143400435,22426280,0.16,261934,3938241,73737,2586493,927
SkipList,10508,319,238138899,32723457,0.14,2066284,5487425,103807,3840716,2911
SkipList,25811,274,610928481,72994445,0.12,10611540,12367199,252662,8561101,68244
SkipList,48156,328,2254104182,168762161,0.07,53995507,28274523,522706,28336072,5652929
SkipList,78861,274,3699316000,244985659,0.07,120228635,41807654,860982,64875634,20334224
SkipList,105530,270,4996405591,325110808,0.07,176188581,55719211,1214267,91210872,28682626
SkipList,236589,322,14940158636,867631090,0.06,467411917,146830200,3042537,247953245,77644113
SkipList,463442,290,28931513213,1578250139,0.05,848068808,270018309,6134442,446380585,138364156
SkipList,704122,289,45348362430,2421233644,0.05,1363396313,415420271,9395218,677229493,210219341
SkipList,905948,287,58582208539,3110947224,0.05,1770501642,535242436,12566314,874065676,269499975
SkipList,2268162,33,27510433738,2575547588,0.09,861194269,586588684,30475800,504809619,106777604
SkipList,4528923,26,64963852899,5669348955,0.09,1983273684,1370559453,64807208,1181556577,213077878
SkipList,6767752,29,114585736420,9829614125,0.09,3552388596,2413456725,99259806,2194637975,371301215
SkipList,10000000,4,140034958968,13985273244,0.10,3623874703,3799581890,147057681,3095776953,340149059
SlabList,956,270,2343579,1878504,0.80,41463,420733,6664,7605,164
SlabList,2392,317,5162077,6335724,1.23,15084,929861,10753,15415,241
SlabList,5067,327,10137091,12591123,1.24,19168,1851851,12001,23738,195
SlabList,7338,304,13238884,16745373,1.26,19901,2440556,14031,42223,276
SlabList,10508,287,17740704,22312547,1.26,28688,3248535,15523,210876,239
SlabList,25811,280,41078728,52372953,1.27,16719,7589308,19627,487306,500
SlabList,48156,309,83305413,106202792,1.27,43131,15392863,29099,988322,479
SlabList,78861,301,133428098,169278456,1.27,171372,24505993,41817,1571697,1331
SlabList,105530,297,176064753,225366258,1.28,102009,32163736,51234,2069280,1612
SlabList,236589,285,375267336,480391245,1.28,715310,68630253,96242,4427137,4023
SlabList,463442,272,702335116,898150985,1.28,3800758,128578359,163814,8261258,10488
SlabList,704122,321,1260912954,1610642422,1.28,12551763,230553268,284777,14781810,38054
SlabList,905948,327,1656835124,2107157000,1.27,25101008,302737009,372225,19419919,90811
SlabList,2268162,34,444006741,579218736,1.30,7600066,84435060,103473,5218376,76022
SlabList,4528923,28,738791221,962429832,1.30,13129717,140357829,171785,8678768,133498
SlabList,6767752,29,1136795860,1486275957,1.31,20471517,218009772,256389,13383388,206541
SlabList,10000000,2,204062251,288247980,1.41,2925441,48814908,66311,2820242,39643
Trie,956,302,196204677,194011813,0.99,194671,60996546,3583531,4853257,1049
Trie,2392,320,520410744,501772716,0.96,2023054,157822865,9138356,12709209,3415
Trie,5067,303,1137545702,969233648,0.85,17859590,304170341,17484636,24743672,98792
Trie,7338,287,1549953769,1272530276,0.82,35456178,398466304,23251962,32927987,345892
Trie,10508,280,2083179987,1725213025,0.83,63218866,540098196,31540974,45049320,793827
Trie,25811,323,5695600233,4659909813,0.82,254260160,1456001864,81837798,126207086,6455455
Trie,48156,310,10377726583,8218326746,0.79,577348428,2575270938,142838407,227390849,17646913
Trie,78861,319,17978183150,13347052506,0.74,1083357615,4169242616,233386872,375668862,29900566
Trie,105530,307,23561850509,16452536497,0.70,1419021625,5128322574,293187830,472374281,38496237
Trie,236589,291,48431278664,32321727195,0.67,3048517616,10037428388,544451629,961446087,81008211
Trie,463442,301,102502122465,63192483007,0.62,6249205699,19651734678,1026984985,1903082850,162974871
Trie,704122,291,158486847293,91160528952,0.58,9200376541,28438126607,1478351056,2776109418,237862817
Trie,905948,279,204054317597,112106033044,0.55,11543149260,34930589855,1786385715,3422441996,293128278
Trie,2268162,31,58015050283,29563252954,0.51,3023553346,8859000303,427006881,892102004,81079013
Trie,4528923,34,119067735953,60033832392,0.50,6254960381,17984064016,736919833,1852537183,177087212
Trie,6767752,27,140394206948,71193983081,0.51,7315081419,21145687535,807504755,2180304392,209157010
Trie,10000000,2,27794124473,18691420588,0.67,1038231917,4437830010,88220427,382113593,31097463
vEBTree,956,301,8158689,12267770,1.50,83661,2258188,17344,772892,166
vEBTree,2392,310,39181996,71649493,1.83,147121,11358905,107240,3167926,470
vEBTree,5067,289,86539280,169102385,1.95,765746,25249597,215348,6653225,2703
vEBTree,7338,307,106445159,198717724,1.87,1247196,27782964,274870,7192090,4342
vEBTree,10508,289,290931072,365946598,1.26,11392273,58835361,640008,13853094,55108
vEBTree,25811,284,854152264,844215648,0.99,55738949,134511817,998454,30827444,773136
vEBTree,48156,297,1933099576,1682384741,0.87,132488705,267324230,1847049,63032868,1660265
vEBTree,78861,270,3175402452,2602660048,0.82,231864449,414730218,3268647,97667255,3005477
vEBTree,105530,302,3916630243,3683014989,0.94,274255879,584999096,3086640,133723147,3398336
vEBTree,236589,308,8686899731,7745051806,0.89,571932056,1259370759,8391747,272800296,6814213
vEBTree,463442,319,16178431050,15203015853,0.94,1193119859,2455546174,22069781,540243070,14340955
vEBTree,704122,302,28314483578,25561084784,0.90,2220050428,4256663357,18818465,973738648,26990238
vEBTree,905948,322,32566783839,30950898755,0.95,2410228322,5035206249,44800858,1103931179,29279660
vEBTree,2268162,30,16709495080,15913635769,0.95,948583429,2931146759,21586618,362443097,18089578
vEBTree,4528923,33,32901471344,33719026804,1.02,2059749931,6265081372,54542452,796109786,37938216
vEBTree,6767752,34,35935563739,39460237005,1.10,2232395030,7193956252,57548034,956183903,46636961
vEBTree,10000000,2,32383196514,39306069635,1.21,848450625,7102707913,20153759,357275916,41661625
Array,960,328,1688606,2207212,1.31,87,0,0,0,0
Array,2566,319,4348591,5732851,1.32,298,0,0,0,0
Array,5463,312,9070650,11934104,1.32,212,0,0,0,0
Array,8024,328,14105934,18426163,1.31,1606,0,0,0,0
Array,9160,282,13968889,18084483,1.29,823,0,0,0,0
Array,24924,329,44519889,57403072,1.29,23501,0,0,0,0
Array,46020,316,79169301,101799224,1.29,63455,0,0,0,0
Array,73584,286,114983083,147317880,1.28,134503,0,0,0,0
Array,100423,295,160953299,207376297,1.29,33144,0,0,0,0
Array,225171,295,361861792,464980971,1.28,258698,0,0,0,0
Array,469682,293,754621054,963320721,1.28,1778510,0,0,0,0
Array,695724,299,1143789975,1456153422,1.27,3688825,0,0,0,0
Array,918632,282,1436688400,1813382583,1.26,8180339,0,0,0,0
Array,2252893,32,412691805,504648528,1.22,6569376,0,0,0,0
Array,4507855,27,696182150,851985122,1.22,11788580,0,0,0,0
Array,6770707,31,1201966637,1469244110,1.22,20490490,0,0,0,0
Array,10000000,3,171476686,210000171,1.22,2959994,0,0,0,0
LinkedList,960,284,1311681,1910567,1.46,36,0,0,0,0
LinkedList,2566,309,11679846,5552524,0.48,76,0,0,0,0
LinkedList,5463,283,31301080,10824292,0.35,4222,0,0,0,0
LinkedList,8024,288,81938160,16178525,0.20,72196,0,0,0,0
LinkedList,9160,290,69712446,18596949,0.27,11510,0,0,0,0
LinkedList,24924,297,323102401,51819277,0.16,109960,0,0,0,0
LinkedList,46020,304,644914279,97932958,0.15,198069,0,0,0,0
LinkedList,73584,327,1273024251,168436537,0.13,1954555,0,0,0,0
LinkedList,100423,279,1781984478,196128829,0.11,6974413,0,0,0,0
LinkedList,225171,308,9039732991,485476213,0.05,136628977,0,0,0,0
LinkedList,469682,310,25377750937,1019226033,0.04,599397633,0,0,0,0
LinkedList,695724,304,37735449210,1480523751,0.04,966971127,0,0,0,0
LinkedList,918632,329,56538254447,2115643247,0.04,1539429661,0,0,0,0
LinkedList,2252893,30,14217191648,473115539,0.03,399411640,0,0,0,0
LinkedList,4507855,25,25339818255,788888997,0.03,700341182,0,0,0,0
LinkedList,6770707,25,39216305429,1184895406,0.03,1071877603,0,0,0,0
LinkedList,10000000,3,7120896622,210004036,0.03,193454872,0,0,0,0
AoS,960,275,1403670,1850302,1.32,30,0,0,0,0
AoS,2566,271,3779781,4869974,1.29,414,0,0,0,0
AoS,5463,328,9769120,12545780,1.28,2162,0,0,0,0
AoS,8024,275,12034284,15448513,1.28,4202,0,0,0,0
AoS,9160,300,15101467,19238507,1.27,9050,0,0,0,0
AoS,24924,308,41707847,53738723,1.29,65,0,0,0,0
AoS,46020,329,82790549,105986851,1.28,39877,0,0,0,0
AoS,73584,279,112516173,143711948,1.28,107759,0,0,0,0
AoS,100423,327,181728581,229871027,1.26,355599,0,0,0,0
AoS,225171,321,453372694,505962042,1.12,11759749,0,0,0,0
AoS,469682,278,824906158,914003729,1.11,25057231,0,0,0,0
AoS,695724,313,1404779174,1524334260,1.09,56175592,0,0,0,0
AoS,918632,313,1862781153,2012725808,1.08,81954479,0,0,0,0
AoS,2252893,26,384560075,410026939,1.07,19939334,0,0,0,0
AoS,4507855,25,724065988,788875127,1.09,38968439,0,0,0,0
AoS,6770707,27,1180272883,1279664262,1.08,63618408,0,0,0,0
AoS,10000000,3,192349309,210000179,1.09,10532350,0,0,0,0
SoA,960,277,1412744,1864034,1.32,2,0,0,0,0
SoA,2566,289,3946323,5193723,1.32,36,0,0,0,0
SoA,5463,304,8851124,11628110,1.31,372,0,0,0,0
SoA,8024,292,12530909,16403791,1.31,819,0,0,0,0
SoA,9160,270,13368430,17314946,1.30,166,0,0,0,0
SoA,24924,308,41665092,53739048,1.29,28913,0,0,0,0
SoA,46020,317,78949795,102121362,1.29,42473,0,0,0,0
SoA,73584,285,113766223,146802802,1.29,63765,0,0,0,0
SoA,100423,329,179401386,231277298,1.29,54970,0,0,0,0
SoA,225171,312,383362159,491776501,1.28,661387,0,0,0,0
SoA,469682,305,781990541,1002774144,1.28,1802005,0,0,0,0
SoA,695724,301,1155471502,1465893586,1.27,6893941,0,0,0,0
SoA,918632,315,1597616458,2025586921,1.27,9127671,0,0,0,0
SoA,2252893,29,371297688,457337742,1.23,5591886,0,0,0,0
SoA,4507855,29,744844247,915095124,1.23,12326014,0,0,0,0
SoA,6770707,27,1043394529,1279664239,1.23,17499611,0,0,0,0
SoA,10000000,2,113578356,140000148,1.23,1983072,0,0,0,0
BST,960,287,1314715,2893345,2.20,27,0,0,0,0
BST,2566,290,5212140,7610285,1.46,133,0,0,0,0
BST,5463,273,14840696,15109296,1.02,1617,0,0,0,0
BST,8024,297,28983217,24058612,0.83,5790,0,0,0,0
BST,9160,276,34716991,25493692,0.73,4162,0,0,0,0
BST,24924,321,144782502,81990282,0.57,1268,0,0,0,0
BST,46020,295,303192624,139558197,0.46,3872,0,0,0,0
BST,73584,296,493086695,230800030,0.47,849789,0,0,0,0
BST,100423,285,839888728,314099215,0.37,11327730,0,0,0,0
BST,225171,316,3728303421,950707524,0.25,218953459,0,0,0,0
BST,469682,310,12049738412,1894322898,0.16,698368404,0,0,0,0
BST,695724,291,16650042216,2566115455,0.15,1031863333,0,0,0,0
BST,918632,287,27196958519,3258723105,0.12,1429399905,0,0,0,0
BST,2252893,34,7195841382,903878235,0.13,433561822,0,0,0,0
BST,4507855,26,10417921812,1439798012,0.14,673520766,0,0,0,0
BST,6770707,27,15836597461,2301094357,0.15,1059641602,0,0,0,0
BST,10000000,3,2383941291,377487016,0.16,174371815,0,0,0,0
Vector,960,281,1455984,1890950,1.30,21,0,0,0,0
Vector,2566,298,4087177,5355460,1.31,148,0,0,0,0
Vector,5463,289,8347159,11054355,1.32,0,0,0,0,0
Vector,8024,292,12375683,16403789,1.33,3,0,0,0,0
Vector,9160,304,15042482,19495322,1.30,114,0,0,0,0
Vector,24924,281,37700943,49028151,1.30,886,0,0,0,0
Vector,46020,303,75475367,97611267,1.29,5218,0,0,0,0
Vector,73584,290,116347492,149378269,1.28,53249,0,0,0,0
Vector,100423,309,168290496,217217881,1.29,59169,0,0,0,0
Vector,225171,286,349908327,450795138,1.29,297621,0,0,0,0
Vector,469682,286,730790776,940306231,1.29,927687,0,0,0,0
Vector,695724,319,1210635168,1553555000,1.28,2733654,0,0,0,0
Vector,918632,270,1360835984,1736217372,1.28,4992430,0,0,0,0
Vector,2252893,32,409458510,504648535,1.23,6533013,0,0,0,0
Vector,4507855,31,797849003,978205122,1.23,13010427,0,0,0,0
Vector,6770707,33,1276294211,1564034044,1.23,21581141,0,0,0,0
Vector,10000000,3,171567890,210000173,1.22,2954392,0,0,0,0
Deque,960,277,1333182,3037127,2.28,0,0,0,0,0
Deque,2566,320,4551753,10018022,2.20,218,0,0,0,0
Deque,5463,328,9389654,21077052,2.24,414,0,0,0,0
Deque,8024,271,13100163,24220999,1.85,1531,0,0,0,0
Deque,9160,329,14708185,33298851,2.26,1,0,0,0,0
Deque,24924,313,38662148,87179375,2.25,34,0,0,0,0
Deque,46020,271,60505552,137431828,2.27,9997,0,0,0,0
Deque,73584,321,114996832,260382522,2.26,44083,0,0,0,0
Deque,100423,315,159461058,350143762,2.20,165559,0,0,0,0
Deque,225171,309,338048885,766376745,2.27,228579,0,0,0,0
Deque,469682,317,727067539,1640165288,2.26,1385184,0,0,0,0
Deque,695724,287,995942439,2199771561,2.21,3771051,0,0,0,0
Deque,918632,320,1457405909,3238802407,2.22,7463698,0,0,0,0
Deque,2252893,25,286911231,620345898,2.16,4832796,0,0,0,0
Deque,4507855,28,646626539,1390036499,2.15,11751482,0,0,0,0
Deque,6770707,25,870437064,1864079596,2.14,16178234,0,0,0,0
Deque,10000000,2,101521979,220239134,2.17,1998199,0,0,0,0
Heap,960,315,1614260,2119737,1.31,22,0,0,0,0
Heap,2566,305,4159136,5481260,1.32,157,0,0,0,0
Heap,5463,280,8199247,10710106,1.31,899,0,0,0,0
Heap,8024,302,12853892,16965562,1.32,117,0,0,0,0
Heap,9160,272,13456594,17443197,1.30,18,0,0,0,0
Heap,24924,316,41882352,55134855,1.32,11079,0,0,0,0
Heap,46020,279,69536932,89879691,1.29,1160,0,0,0,0
Heap,73584,312,124577163,160710397,1.29,13114,0,0,0,0
Heap,100423,314,171320050,220732735,1.29,41392,0,0,0,0
Heap,225171,321,395417069,505962357,1.28,732213,0,0,0,0
Heap,469682,279,714477333,917291760,1.28,1200447,0,0,0,0
Heap,695724,287,1090743351,1397712489,1.28,2636571,0,0,0,0
Heap,918632,279,1407148807,1794091289,1.27,5874588,0,0,0,0
Heap,2252893,29,370220293,457337739,1.24,5381151,0,0,0,0
Heap,4507855,33,848493858,1041315127,1.23,14125312,0,0,0,0
Heap,6770707,31,1197948475,1469244110,1.23,20160210,0,0,0,0
Heap,10000000,2,113289097,140000148,1.24,1986682,0,0,0,0
HashMap,960,278,1367036,3471488,2.54,65,0,0,0,0
HashMap,2566,306,4212458,10209796,2.42,1413,0,0,0,0
HashMap,5463,316,10377610,22444322,2.16,1167,0,0,0,0
HashMap,8024,293,19361687,30565579,1.58,37,0,0,0,0
HashMap,9160,293,23434605,34892605,1.49,417,0,0,0,0
HashMap,24924,292,59190939,94613676,1.60,723,0,0,0,0
HashMap,46020,303,173024100,181275077,1.05,170563,0,0,0,0
HashMap,73584,306,383682602,292719547,0.76,4136228,0,0,0,0
HashMap,100423,304,482087663,396874192,0.82,8848898,0,0,0,0
HashMap,225171,328,1257069021,960132302,0.76,71643554,0,0,0,0
HashMap,469682,323,3139710449,1972198955,0.63,270995086,0,0,0,0
HashMap,695724,307,6025181513,2776640759,0.46,607138691,0,0,0,0
HashMap,918632,306,9650503566,3654327336,0.38,1046268343,0,0,0,0
HashMap,2252893,27,2116605397,790767182,0.37,209003276,0,0,0,0
HashMap,4507855,26,4621501046,1523658681,0.33,455647276,0,0,0,0
HashMap,6770707,30,8651110784,2640581751,0.31,850519983,0,0,0,0
HashMap,10000000,4,1663075698,520001319,0.31,176541162,0,0,0,0
RBTree,960,302,1621852,3044561,1.88,0,0,0,0,0
RBTree,2566,296,5407213,7767733,1.44,96,0,0,0,0
RBTree,5463,295,15223058,16326877,1.07,20,0,0,0,0
RBTree,8024,296,32301794,23977587,0.74,2071,0,0,0,0
RBTree,9160,271,48001378,25031865,0.52,2071,0,0,0,0
RBTree,24924,322,137542032,82245717,0.60,2055,0,0,0,0
RBTree,46020,279,247453855,131988930,0.53,190234,0,0,0,0
RBTree,73584,326,517953289,254191926,0.49,2133203,0,0,0,0
RBTree,100423,302,900250174,332835093,0.37,21447348,0,0,0,0
RBTree,225171,282,4086793454,848416901,0.21,304264613,0,0,0,0
RBTree,469682,303,12537189847,1851548282,0.15,842061254,0,0,0,0
RBTree,695724,298,16674197839,2627844075,0.16,1081590417,0,0,0,0
RBTree,918632,319,31138623673,3622065064,0.12,1592379594,0,0,0,0
RBTree,2252893,31,6612070212,824124256,0.12,394774042,0,0,0,0
RBTree,4507855,29,11505020482,1605928309,0.14,746135188,0,0,0,0
RBTree,6770707,32,17814008524,2727223026,0.15,1241401491,0,0,0,0
RBTree,10000000,4,3239366071,503315860,0.16,230089012,0,0,0,0
BTree,960,301,51735,72642,1.40,0,0,0,0,0
BTree,2566,313,54914,75534,1.38,3,0,0,0,0
BTree,5463,281,29992,67822,2.26,0,0,0,0,0
BTree,8024,272,29027,65653,2.26,0,0,0,0,0
BTree,9160,287,30703,69268,2.26,4,0,0,0,0
BTree,24924,274,29403,66135,2.25,0,0,0,0,0
BTree,46020,283,30512,68304,2.24,4,0,0,0,0
BTree,73584,289,30760,69750,2.27,0,0,0,0,0
BTree,100423,282,30180,68063,2.26,4,0,0,0,0
BTree,225171,325,34521,78426,2.27,0,0,0,0,0
BTree,469682,320,34390,77221,2.25,0,0,0,0,0
BTree,695724,294,34202,70955,2.07,0,0,0,0,0
BTree,918632,320,33971,77221,2.27,0,0,0,0,0
BTree,2252893,26,3416,6367,1.86,0,0,0,0,0
BTree,4507855,34,4379,8295,1.89,0,0,0,0,0
BTree,6770707,30,3769,7331,1.95,0,0,0,0,0
BTree,10000000,3,1115,824,0.74,0,0,0,0,0
CircularBuffer,960,310,1580502,2086091,1.32,47,0,0,0,0
CircularBuffer,2566,307,4190449,5517202,1.32,47,0,0,0,0
CircularBuffer,5463,289,8469269,11054354,1.31,406,0,0,0,0
CircularBuffer,8024,305,13142157,17134089,1.30,731,0,0,0,0
CircularBuffer,9160,275,13646399,17635580,1.29,1233,0,0,0,0
CircularBuffer,24924,314,42478386,54785918,1.29,14244,0,0,0,0
CircularBuffer,46020,305,76206979,98255600,1.29,38409,0,0,0,0
CircularBuffer,73584,298,119999929,153499067,1.28,227589,0,0,0,0
CircularBuffer,100423,327,178321844,229871349,1.29,50573,0,0,0,0
CircularBuffer,225171,287,351820519,452371326,1.29,398695,0,0,0,0
CircularBuffer,469682,302,775019372,992910793,1.28,2626539,0,0,0,0
CircularBuffer,695724,304,1153893130,1480503827,1.28,2596962,0,0,0,0
CircularBuffer,918632,286,1444395441,1839104332,1.27,5921882,0,0,0,0
CircularBuffer,2252893,33,423007221,520418791,1.23,6268376,0,0,0,0
CircularBuffer,4507855,31,796381796,978205123,1.23,12891355,0,0,0,0
CircularBuffer,6770707,30,1159791227,1421849139,1.23,19499603,0,0,0,0
CircularBuffer,10000000,2,114111406,140000148,1.23,1979773,0,0,0,0
SkipList,960,323,3931757,2172926,0.55,2305,0,0,0,0
SkipList,2566,293,15343887,5265029,0.34,8142,0,0,0,0
SkipList,5463,300,24689201,11474529,0.46,4805,0,0,0,0
SkipList,8024,305,36975513,17133505,0.46,14373,0,0,0,0
SkipList,9160,299,41220896,19174105,0.47,8835,0,0,0,0
